Codes,Area names,Region,Location,Total % 0-4,Total % 5-6,Total % 7-8,Total % 9-10,Total Average rating,0-4 CV,0-4 Lower limit,0-4 Upper limit,5-6 CV, 5-6 Lower limit,5-6 Upper limit,7-8 CV,7-8 Lower limit,7-8 Upper limit,9-10 CV,9-10 Lower limit,9-10 Upper limit,Total CV,Total Lower limit,Total Upper limit,Sample size
E07000176,,,Rushcliffe,,,,,7.4975000000000005,27.039999999999996,5.085,14.5,19.646666666666665,8.775,20.75,10.263333333333334,32.14,49.38,13.286666666666667,26.025,43.34,2.4699999999999998,7.13,7.87,147.75
E07000177,,,Cherwell,,,,,7.4624999999999995,31.290000000000003,2.6799999999999997,12.985,18.94,11.620000000000001,27.225,11.346666666666666,31.310000000000002,50.879999999999995,12.456666666666669,23.415,39.875,2.465,7.0925,7.8325,169.5
E07000178,,,Oxford,,,,,7.1875,30.64,4.615,21.009999999999998,21.823333333333334,10.64,28.89,11.83,32.66,53.57,17.826666666666664,15.95,32.665,2.5925000000000002,6.8175,7.5625,152.25
E07000179,,,South Oxfordshire,,,,,7.495,27.963333333333335,4.555,14.58,19.09,12.695,29.335,9.52,31.935000000000002,47.74,11.883333333333333,22.369999999999997,36.795,2.325,7.1499999999999995,7.8375,189.0
E07000180,,,Vale of White Horse,,,,,7.4025,27.02333333333333,3.535,12.440000000000001,17.203333333333333,10.48,22.29,8.303333333333333,38.870000000000005,53.61,14.25,21.275,37.495,2.2775,7.0675,7.735,173.0
E07000181,,,West Oxfordshire,,,,,7.38,28.28333333333333,4.97,16.755,18.27,12.705,27.64,10.866666666666667,35.28,53.385000000000005,15.416666666666666,16.5,32.760000000000005,2.34,7.04,7.7225,143.75
E07000187,,,Mendip,,,,,7.46,27.176666666666666,5.295,15.705,21.043333333333333,9.67,22.119999999999997,10.57,33.01,51.155,13.936666666666667,22.16,40.89,2.7874999999999996,7.0475,7.879999999999999,167.0
E07000188,,,Sedgemoor,,,,,7.3975,23.28,5.53,14.504999999999999,19.52333333333333,10.690000000000001,23.104999999999997,10.123333333333333,35.39,52.065,12.85,21.47,37.239999999999995,2.6325000000000003,7.0075,7.785,171.0
E07000189,,,South Somerset,11.3,19.56,37.45,31.69,7.3675,22.523333333333337,6.155,14.86,14.196666666666667,14.86,25.345,8.66,30.65,43.265,10.666666666666666,25.68,39.185,2.1300000000000003,7.0575,7.68,250.5
E07000190,,,Taunton Deane,,,,,7.32,24.01666666666667,7.175000000000001,21.205,24.290000000000003,4.375,14.545,11.133333333333335,31.55,50.394999999999996,13.51,25.32,45.44,2.8474999999999997,6.907500000000001,7.74,151.5
E07000191,,,West Somerset,,,,,7.7475000000000005,47.88333333333333,0.61,14.190000000000001,35.06666666666666,10.354999999999999,31.115000000000002,22.353333333333335,14.65,44.635000000000005,18.923333333333332,26.564999999999998,57.875,4.05,7.092499999999999,8.395,55.5
E07000192,,,Cannock Chase,,,,,7.2124999999999995,30.613333333333333,4.65,16.939999999999998,24.27,10.91,29.589999999999996,13.826666666666668,23.295,42.68,15.340000000000002,25.31,46.625,3.665,6.68,7.7475000000000005,118.5
E07000193,,,East Staffordshire,,,,,7.375,29.929999999999996,5.205,17.495,21.573333333333334,10.23,24.2,12.453333333333333,30.28,48.29,13.403333333333334,23.175,41.129999999999995,3.1475,6.907500000000001,7.84,126.75
E07000194,,,Lichfield,,,,,7.655,32.089999999999996,2.9850000000000003,14.505,19.316666666666666,11.845,26.775,12.44,25.314999999999998,44.385,11.936666666666667,27.905,46.29,2.605,7.257499999999999,8.0575,136.75
E07000195,,,Newcastle-under-Lyme,,,,,7.282499999999999,30.959999999999997,5.165,17.595,23.263333333333332,9.605,26.2,12.826666666666668,25.515,46.445,14.44,24.82,44.655,3.2375000000000003,6.81,7.755,145.75
E07000196,,,South Staffordshire,,,,,7.5,28.136666666666667,6.545,17.635,23.276666666666667,8.905,25.15,11.943333333333333,26.71,44.84,13.446666666666667,25.28,44.935,2.7575000000000003,7.085000000000001,7.91,144.25
E07000197,,,Stafford,,,,,7.445,24.173333333333332,5.06,14.114999999999998,17.783333333333335,10.39,22.105,10.096666666666666,30.85,47.739999999999995,11.62,27.075,42.665,2.44,7.085000000000001,7.81,173.25
E07000198,,,Staffordshire Moorlands,,,,,7.7749999999999995,47.946666666666665,0.44,7.83,24.75333333333333,7.484999999999999,21.189999999999998,9.19,43.12,63.550000000000004,14.646666666666667,19.175,37.205,2.285,7.4175,8.129999999999999,118.75
E07000199,,,Tamworth,,,,,7.2225,30.439999999999998,4.1899999999999995,17.905,28.00333333333333,10.37,30.375,16.59,21.535,44.035,17.926666666666666,23.625,47.97,3.6475,6.6825,7.765,78.75
E07000200,,,Babergh,,,,,7.7825,41.15666666666667,1.8050000000000002,13.33,25.316666666666666,8.434999999999999,23.185000000000002,13.906666666666666,28.935,46.620000000000005,12.053333333333333,29.439999999999998,48.235,2.8200000000000003,7.3425,8.23,121.0
E07000201,,,Forest Heath,,,,,7.365,31.96666666666667,3.1,18.975,25.986666666666668,9.905000000000001,31.509999999999998,18.93,15.754999999999999,38.04,18.566666666666666,27.495,55.22,3.835,6.7875,7.9425,75.0
E07000202,,,Ipswich,,,,,7.352499999999999,28.37,2.4050000000000002,9.535,16.066666666666666,12.66,24.535,10.043333333333331,35.33,51.7,12.683333333333332,23.490000000000002,40.34,2.3499999999999996,7.01,7.695,205.75
E07000203,,,Mid Suffolk,,,,,7.505,29.19333333333333,3.795,13.08,24.813333333333333,8.809999999999999,25.115000000000002,10.623333333333333,33.905,52.575,12.753333333333336,22.745,39.980000000000004,2.8075,7.0825,7.93,141.0
E07000204,,,St Edmundsbury,,,,,7.5575,27.406666666666666,4.965,13.975000000000001,18.83666666666667,11.100000000000001,22.759999999999998,9.523333333333333,33.3,48.849999999999994,11.493333333333334,25.23,39.825,2.2025,7.2250000000000005,7.887499999999999,163.75
E07000205,,,Suffolk Coastal,12.02,17.48,34.14,36.36,7.4325,27.2775,4.826666666666667,14.343333333333334,18.505000000000003,10.913333333333334,22.773333333333337,10.57,30.463333333333335,47.346666666666664,11.9325,26.83666666666667,42.49333333333333,2.4275,7.0725,7.7925,184.25
E07000206,,,Waveney,,,,,7.5200000000000005,26.563333333333333,4.335,13.195,18.27,10.97,23.509999999999998,10.776666666666666,33.535,50.61,12.216666666666667,23.98,39.870000000000005,2.4000000000000004,7.159999999999999,7.8825,171.0
E07000207,,,Elmbridge,,,,,7.5125,36.63,1.7,10.739999999999998,18.790000000000003,7.955,18.775000000000002,10.096666666666666,39.05,59.01,12.653333333333334,23.365000000000002,39.41,2.2775,7.1725,7.855,162.75
E07000208,,,Epsom and Ewell,,,,,7.43,48.403333333333336,4.0,21.29,30.91,6.944999999999999,23.21,15.756666666666666,31.41,56.225,21.216666666666665,17.465,39.45,3.7750000000000004,6.8625,8.004999999999999,81.25
E07000209,,,Guildford,,,,,7.24,26.126666666666665,5.035,15.53,18.846666666666668,14.440000000000001,32.92,11.293333333333335,32.48,51.875,15.553333333333333,15.545,32.18,2.6525,6.855,7.62,165.75
E07000210,,,Mole Valley,,,,,7.685,49.876666666666665,-0.7150000000000001,10.155000000000001,23.073333333333334,9.515,24.035,10.716666666666667,35.68,55.86,15.71,22.83,42.635000000000005,2.83,7.25,8.120000000000001,121.5
E07000211,,,Reigate and Banstead,7.41,17.47,42.35,32.77,7.532500000000001,38.20333333333333,1.876666666666667,10.326666666666666,19.786666666666665,9.776666666666666,22.536666666666665,10.266666666666667,37.076666666666675,56.25,13.406666666666666,22.75,39.419999999999995,2.27,7.1899999999999995,7.875,152.5
E07000212,,,Runnymede,,,,,7.265,33.483333333333334,3.79,15.545,25.026666666666667,11.9,30.605,15.979999999999999,28.485,55.120000000000005,21.973333333333333,14.010000000000002,40.545,3.5549999999999997,6.742500000000001,7.7875,105.25
E07000213,,,Spelthorne,,,,,7.38,32.449999999999996,4.125,17.895,22.156666666666666,9.280000000000001,24.83,11.493333333333332,33.54,53.565,14.466666666666667,19.49,37.275,2.7424999999999997,6.9775,7.7825,126.25
E07000214,,,Surrey Heath,,,,,7.46,40.23,2.9899999999999998,14.12,21.133333333333336,13.285,29.065,12.06,29.29,50.335,14.88,20.994999999999997,39.92,2.5675,7.07,7.845,120.5
E07000215,,,Tandridge,,,,,7.5975,41.51333333333333,1.0899999999999999,15.96,25.51,7.98,24.450000000000003,12.29,35.065,57.864999999999995,16.400000000000002,17.869999999999997,39.705,2.815,7.17,8.0275,94.5
E07000216,,,Waverley,,,,,7.63,34.28333333333333,1.9100000000000001,11.315,21.526666666666667,7.515000000000001,19.169999999999998,9.523333333333333,33.980000000000004,50.495,10.753333333333332,30.295,45.33,2.055,7.32,7.944999999999999,163.25
E07000217,,,Woking,,,,,7.4,39.12,0.9850000000000001,10.245000000000001,21.486666666666665,15.105,35.555,12.180000000000001,30.805,51.334999999999994,15.493333333333332,18.535,37.435,2.7449999999999997,6.99,7.807499999999999,119.0
E07000218,,,North Warwickshire,,,,,7.1625,43.026666666666664,2.105,19.32,26.276666666666667,8.245,24.935000000000002,13.663333333333332,34.595,66.14,23.636666666666667,10.8,33.870000000000005,3.3625,6.6675,7.655,62.25
E07000219,,,Nuneaton and Bedworth,,,,,7.3,24.986666666666668,4.545,15.375,19.856666666666666,13.175,29.045,13.11,27.055,45.91,15.546666666666667,23.8,41.09,2.7250000000000005,6.9025,7.692499999999999,140.75
E07000220,,,Rugby,,,,,7.475,32.376666666666665,2.585,12.715,22.066666666666666,9.13,23.405,10.336666666666666,43.34,62.985,15.676666666666668,15.100000000000001,30.74,2.54,7.092499999999999,7.8575,122.0
E07000221,,,Stratford-on-Avon,,,,,7.5825,28.006666666666664,3.91,13.399999999999999,19.5,16.025,30.365,10.430000000000001,29.67,44.885,11.38,22.96,38.790000000000006,2.1675,7.26,7.91,184.5
E07000222,,,Warwick,,,,,7.505,29.110000000000003,3.51,11.5,16.69666666666667,14.265,27.305,9.966666666666667,31.615,48.7,13.43,22.604999999999997,40.495000000000005,2.195,7.175,7.8325000000000005,210.25
E07000223,,,Adur,,,,,7.4425,35.053333333333335,3.215,16.43,32.47333333333333,8.52,30.405,16.63,25.54,55.165,19.74,16.665,44.06,3.48,6.91,7.975,71.5
E07000224,,,Arun,,,,,7.5825,27.956666666666667,3.1550000000000002,12.875,20.003333333333334,9.835,22.215,9.409999999999998,31.935000000000002,46.44,11.31,28.8,44.735,2.2424999999999997,7.245,7.925,184.0
E07000225,,,Chichester,,,,,7.795,31.973333333333333,3.14,11.969999999999999,24.006666666666664,6.91,18.785,12.196666666666667,29.380000000000003,46.845,10.433333333333335,33.135,49.845,2.085,7.470000000000001,8.120000000000001,151.5
E07000226,,,Crawley,,,,,7.385,30.456666666666667,6.25,22.13,21.566666666666666,11.190000000000001,26.810000000000002,14.086666666666668,24.51,43.18,12.883333333333335,23.64,42.295,3.25,6.905,7.8675,128.5
E07000227,,,Horsham,,,,,7.46,26.606666666666666,4.08,12.254999999999999,18.11,11.675,25.23,9.48,34.644999999999996,51.230000000000004,14.020000000000001,22.46,38.42,2.265,7.1225000000000005,7.7975,184.75
E07000228,,,Mid Sussex,,,,,7.68,29.063333333333333,3.4050000000000002,11.934999999999999,18.146666666666665,10.205,21.93,10.956666666666665,28.58,44.400000000000006,9.916666666666666,31.66,47.879999999999995,2.1375,7.35,8.005,183.0
E07000229,,,Worthing,,,,,7.4475,34.49666666666667,3.215,15.535,25.496666666666666,9.620000000000001,29.615,11.246666666666668,35.845,55.985,16.360000000000003,15.945,34.245000000000005,2.6950000000000003,7.045,7.8475,128.75
E07000234,,,Bromsgrove,,,,,7.29,30.09,5.069999999999999,16.52,19.976666666666667,12.495000000000001,28.445,13.706666666666669,25.96,44.36,13.753333333333336,24.89,42.26,3.2175000000000002,6.817500000000001,7.762499999999999,125.25
E07000235,,,Malvern Hills,,,,,7.6075,34.99333333333333,2.605,14.315000000000001,21.666666666666668,10.585,26.560000000000002,15.356666666666667,25.305,46.15,13.9,27.2,47.275000000000006,2.5475000000000003,7.2125,8.0,111.5
E07000236,,,Redditch,,,,,7.4225,34.123333333333335,2.5949999999999998,11.675,22.36,17.94,34.92,12.986666666666666,27.98,48.035,16.956666666666667,18.88,37.97,2.895,6.984999999999999,7.85,120.25
E07000237,,,Worcester,,,,,7.42,33.54,1.815,11.815,26.320000000000004,10.614999999999998,28.765,12.056666666666667,31.125,52.97,16.36,21.189999999999998,41.7,2.665,7.0200000000000005,7.8149999999999995,129.5
E07000238,,,Wychavon,,,,,7.500000000000001,26.84,4.895,12.935,18.76,12.675,27.7,10.35,31.195,47.105000000000004,12.823333333333332,23.415,40.08,2.3850000000000002,7.145,7.86,174.75
E07000239,,,Wyre Forest,,,,,7.3825,29.953333333333333,4.15,14.875,19.586666666666666,11.25,24.375,11.513333333333334,31.365000000000002,51.065,13.15,23.555,39.37,2.7800000000000002,6.9725,7.795,143.0
E07000240,,,St Albans,11.99,19.2,38.83,29.99,7.3100000000000005,26.810000000000002,4.766666666666667,14.776666666666666,16.656666666666666,11.913333333333334,23.776666666666667,10.303333333333333,31.140000000000004,47.25,12.726666666666667,24.863333333333333,41.516666666666666,2.5275,6.9425,7.677499999999999,176.75
E07000241,,,Welwyn Hatfield,,,,,7.2524999999999995,36.65,0.74,10.325,21.790000000000003,13.125,34.085,12.043333333333331,37.365,58.805,19.643333333333334,14.05,31.509999999999998,3.115,6.8025,7.699999999999999,116.0
E08000001,,,Bolton,12.4225,17.1475,38.1525,32.277499999999996,7.2425,11.700000000000001,9.567499999999999,15.282499999999999,9.192499999999999,14.052499999999998,20.240000000000002,5.5,34.057500000000005,42.24250000000001,6.37,28.2525,36.30500000000001,1.4,7.045,7.445,818.75
E08000002,,,Bury,10.3075,17.91,39.582499999999996,32.199999999999996,7.3425,12.555,7.7675,12.8475,9.545,14.565000000000001,21.255000000000003,5.359999999999999,35.410000000000004,43.754999999999995,6.6725,27.9775,36.4225,1.4,7.1425,7.547499999999999,708.5
E08000003,,,Manchester,11.8125,20.490000000000002,39.5675,28.13,7.115,11.17,9.24,14.3825,7.7250000000000005,17.395,23.5875,4.88,35.77499999999999,43.362500000000004,6.72,24.425,31.834999999999997,1.3275000000000001,6.93,7.2975,991.75
E08000004,,,Oldham ,12.0,19.965,39.1625,28.869999999999997,7.1275,11.295,9.3375,14.665,8.16,16.7675,23.165,4.9799999999999995,35.332499999999996,42.995,6.375,25.255000000000003,32.485,1.3675000000000002,6.9350000000000005,7.317500000000001,834.25
E08000005,,,Rochdale,13.212499999999999,17.494999999999997,39.2,30.0925,7.154999999999999,9.465,10.754999999999999,15.67,8.385,14.625,20.3675,4.67,35.6075,42.7875,5.7075,26.7225,33.46,1.2349999999999999,6.9825,7.33,939.75
E08000006,,,Salford,12.34,20.1425,39.09,28.4275,7.085,10.8575,9.735,14.94,8.05,16.965000000000003,23.322499999999998,5.0525,35.21,42.9725,6.5125,24.79,32.0625,1.34,6.8999999999999995,7.275,882.5
E08000007,,,Stockport,8.9025,17.7325,42.995000000000005,30.370000000000005,7.345,12.5625,6.705,11.0975,8.8375,14.66,20.805,4.512499999999999,39.18,46.8075,5.887499999999999,26.86,33.879999999999995,1.1525,7.182499999999999,7.5125,884.25
E08000008,,,Tameside,12.282499999999999,17.8825,39.465,30.3675,7.195,10.2025,9.8125,14.754999999999999,8.43,14.9175,20.845,4.89,35.6725,43.260000000000005,6.07,26.7525,33.9825,1.2774999999999999,7.0175,7.38,880.75
E08000009,,,Trafford,9.6375,16.822499999999998,41.4875,32.05,7.387499999999999,11.9975,7.3875,11.8875,8.8425,13.905,19.74,4.7,37.6625,45.315000000000005,6.01,28.2675,35.8375,1.1349999999999998,7.2225,7.5525,852.5
E08000010,,,Wigan,11.040000000000001,16.8075,38.4675,33.6875,7.355,10.4775,8.764999999999999,13.3125,9.017499999999998,13.8475,19.767500000000002,4.94,34.7475,42.192499999999995,5.515000000000001,30.0375,37.339999999999996,1.2025000000000001,7.1775,7.5275,854.5
E08000011,,,Knowsley ,14.3625,19.83,34.78,31.025,7.0475,9.335,11.735,16.995,8.0725,16.6875,22.9775,5.6925,30.887499999999996,38.6725,5.9775,27.3725,34.6725,1.3450000000000002,6.862500000000001,7.235,843.75
E08000012,,,Liverpool,14.11,19.299999999999997,37.567499999999995,29.0225,7.0175,10.28,11.245,16.9775,8.0925,16.2425,22.357499999999998,5.4350000000000005,33.552499999999995,41.58,6.3575,25.41,32.635,1.3749999999999998,6.827500000000001,7.2075,931.5
E08000013,,,St. Helens,11.6,19.195,37.6525,31.552500000000002,7.1975,10.7975,9.1575,14.0425,8.0525,16.15,22.242500000000003,5.17,33.825,41.48,5.925,27.892500000000002,35.21,1.2525,7.02,7.375,869.75
E08000014,,,Sefton,10.995000000000001,17.71,38.53,32.762499999999996,7.3225,11.617500000000001,8.4875,13.505,8.4725,14.757499999999999,20.6625,5.08,34.68,42.385000000000005,5.8175,29.0175,36.5075,1.2325,7.145,7.4975000000000005,817.25
E08000015,,,Wirral,13.3475,18.24,37.317499999999995,31.095,7.125,10.49,10.592500000000001,16.1,8.3925,15.247500000000002,21.237499999999997,5.045,33.6175,41.019999999999996,6.085,27.377499999999998,34.81,1.47,6.9174999999999995,7.3325,877.25
E08000016,,,Barnsley,13.425,17.8975,34.2275,34.445,7.24,9.7575,10.8575,15.989999999999998,8.19,15.030000000000001,20.77,5.13,30.784999999999997,37.6725,5.465000000000001,30.752499999999998,38.145,1.2825,7.0600000000000005,7.422499999999999,936.5
E08000017,,,Doncaster,12.004999999999999,17.3925,35.51,35.09,7.3175,10.8,9.4575,14.552500000000002,8.605,14.465,20.3225,5.3275,31.8,39.2175,5.545,31.28,38.9,1.2875,7.1375,7.5025,874.75
E08000018,,,Rotherham ,12.420000000000002,17.1,37.199999999999996,33.2775,7.2375,10.879999999999999,9.79,15.0475,8.17,14.35,19.845000000000002,4.875,33.65,40.75749999999999,5.375,29.77,36.7925,1.2899999999999998,7.0525,7.42,896.75
E08000019,,,Sheffield,11.0125,18.5125,39.4375,31.04,7.237500000000001,12.0675,8.41,13.614999999999998,7.924999999999999,15.6425,21.375,4.9675,35.5875,43.292500000000004,5.955,27.4125,34.6675,1.2925,7.055,7.422499999999999,826.5
E08000020,,,Gateshead,12.35,17.8125,39.807500000000005,30.0325,7.172499999999999,10.75,9.74,14.957499999999998,8.6575,14.802499999999998,20.815,4.9750000000000005,35.91,43.705,6.135,26.4125,33.655,1.3125,6.989999999999999,7.359999999999999,854.25
E08000021,,,Newcastle upon Tyne,10.684999999999999,18.7525,41.942499999999995,28.619999999999997,7.2175,11.39,8.295,13.0725,8.4325,15.6375,21.8675,4.8225,37.9675,45.915,6.68,24.8675,32.3775,1.1875,7.049999999999999,7.390000000000001,880.25
E08000022,,,North Tyneside,10.932500000000001,17.41,40.7125,30.945,7.29,11.7125,8.415,13.447500000000002,9.162500000000001,14.264999999999999,20.5625,4.895,36.8025,44.620000000000005,6.245,27.134999999999998,34.7525,1.3074999999999999,7.1049999999999995,7.4775,839.0
E08000023,,,South Tyneside,14.184999999999999,18.5025,37.065,30.2425,7.06,8.809999999999999,11.74,16.6325,7.76,15.68,21.319999999999997,5.0875,33.357499999999995,40.775,5.737500000000001,26.85,33.644999999999996,1.275,6.885,7.239999999999999,982.5
E08000024,,,Sunderland,13.0625,18.4625,35.6275,32.8475,7.1775,9.807500000000001,10.54,15.5825,7.9275,15.594999999999999,21.33,5.1925,32.017500000000005,39.24,5.8100000000000005,29.125,36.5725,1.335,6.99,7.3675,916.5
E08000025,,,Birmingham,11.805,18.9025,39.8025,29.497500000000002,7.1775,10.055,9.5325,14.0775,7.3374999999999995,16.189999999999998,21.61,4.5325,36.2675,43.34,5.782500000000001,26.15,32.839999999999996,1.1475,7.015000000000001,7.34,1012.25
E08000026,,,Coventry,8.125,20.0625,45.8275,25.99,7.2525,12.9125,6.095000000000001,10.15,9.07,16.4875,23.634999999999998,4.7475000000000005,41.555,50.1,7.574999999999999,22.135,29.842499999999998,1.1375,7.092499999999999,7.4175,776.75
E08000027,,,Dudley ,10.4925,20.1875,39.065,30.252499999999998,7.235,11.977500000000001,8.0425,12.95,8.58,16.7925,23.585,5.2124999999999995,35.0625,43.0675,6.3549999999999995,26.4775,34.025,1.295,7.045,7.414999999999999,811.25
E08000028,,,Sandwell ,12.95,19.0475,33.5325,34.475,7.2250000000000005,10.6675,10.24,15.657499999999999,8.1175,16.03,22.065,5.4325,29.955,37.105000000000004,5.617500000000001,30.6725,38.2775,1.3650000000000002,7.030000000000001,7.4175,891.0
E08000029,,,Solihull,8.83,17.695,42.75,30.7225,7.3575,11.6425,6.825,10.8375,8.2775,14.825,20.560000000000002,4.16,39.254999999999995,46.247499999999995,5.56,27.365000000000002,34.08,1.06,7.205,7.5125,939.5
E08000030,,,Walsall,10.3675,17.155,37.93,34.55,7.397500000000001,12.094999999999999,7.9125000000000005,12.82,9.1275,14.08,20.2275,5.112500000000001,34.1125,41.75,5.569999999999999,30.759999999999998,38.335,1.2425,7.2175,7.585000000000001,811.25
E08000031,,,Wolverhampton,10.035,25.872500000000002,42.025,22.0675,6.955,11.975000000000001,7.705,12.36,6.6274999999999995,22.52,29.22,4.4625,38.36,45.692499999999995,7.1625,19.0075,25.125,1.1549999999999998,6.795,7.1125,989.5
E08000032,,,Bradford ,11.08,18.0525,36.865,34.004999999999995,7.3225,12.1275,8.425,13.7375,8.715,14.9575,21.142500000000002,5.4225,32.942499999999995,40.787499999999994,5.824999999999999,30.105,37.900000000000006,1.3125,7.135,7.5125,762.0
E08000033,,,Calderdale,10.095,17.5175,40.21,32.1825,7.345,11.184999999999999,7.895000000000001,12.29,8.629999999999999,14.552500000000002,20.4825,4.97,36.28,44.1375,6.0725,28.3475,36.0175,1.1475,7.1775,7.51,847.75
E08000034,,,Kirklees ,11.284999999999998,17.8525,39.347500000000004,31.5175,7.2625,11.7675,8.7,13.865,8.5875,14.877500000000001,20.824999999999996,4.96,35.510000000000005,43.184999999999995,5.8225,27.915,35.1175,1.2525,7.0825,7.445,771.5
E08000035,,,Leeds ,11.157499999999999,17.6,39.5475,31.6975,7.272499999999999,9.7125,9.0375,13.2725,7.6850000000000005,14.950000000000001,20.25,4.17,36.307500000000005,42.7875,5.1625,28.480000000000004,34.91,1.06,7.119999999999999,7.4225,1111.25
E08000036,,,Wakefield,11.175,18.005000000000003,38.0625,32.760000000000005,7.265,10.8075,8.7975,13.55,8.5775,14.98,21.0275,4.795,34.4725,41.6525,5.442500000000001,29.28,36.237500000000004,1.2249999999999999,7.0874999999999995,7.4399999999999995,897.0
E09000001,,,City of London,,0.0,,,7.34,38.03666666666667,-6.483333333333333,71.31,33.02,0.0,0.0,113.04,-42.92,67.475,81.22,-32.885,111.095,16.756666666666664,0.6366666666666666,12.15,3.5
E09000002,,,Barking and Dagenham,14.155000000000001,20.6275,34.394999999999996,30.8225,7.045,14.73,10.1375,18.1725,10.9075,16.1875,25.0725,7.43,29.38,39.405,8.535,25.637500000000003,36.0125,2.0725,6.7575,7.335,429.25
E09000003,,,Barnet,8.372499999999999,16.85,45.097500000000004,29.68,7.380000000000001,18.68,5.31,11.435,12.95,12.58,21.119999999999997,7.0424999999999995,38.835,51.3625,9.657499999999999,24.012500000000003,35.345,1.5925,7.147499999999999,7.612500000000001,353.0
E09000004,,,Bexley,11.217500000000001,18.98,37.552499999999995,32.245000000000005,7.2725,15.07,7.89,14.5475,11.8925,14.53,23.4275,6.8475,32.477500000000006,42.63,8.105,27.082499999999996,37.412499999999994,1.695,7.0275,7.51,413.25
E09000005,,,Brent ,9.41,20.76,44.842499999999994,24.987499999999997,7.175,17.335,6.215,12.605,10.4625,16.475,25.0475,5.862500000000001,39.7275,49.955,9.817499999999999,20.1725,29.8,1.6675,6.9375,7.407500000000001,521.25
E09000006,,,Bromley,7.76,16.2925,42.489999999999995,33.457499999999996,7.48,17.435,5.09,10.43,11.4925,12.665,19.9225,5.705,37.715,47.2625,7.035,28.8425,38.0725,1.4675000000000002,7.265,7.695,504.25
E09000007,,,Camden,8.9425,20.3625,44.692499999999995,26.0,7.215,17.295,5.8925,11.9875,11.7525,15.645,25.080000000000002,6.6899999999999995,38.88,50.5075,10.82,20.384999999999998,31.62,1.6750000000000003,6.9750000000000005,7.45,439.25
E09000008,,,Croydon,10.9425,18.63,39.5125,30.9125,7.2475,15.832500000000001,7.55,14.34,12.420000000000002,14.057500000000001,23.2025,7.0175,34.04,44.987500000000004,8.8325,25.590000000000003,36.235,1.87,6.9775,7.512499999999999,385.0
E09000009,,,Ealing,12.186666666666667,19.76,37.22666666666667,30.830000000000002,7.265,16.436666666666667,8.299999999999999,16.073333333333334,11.280000000000001,15.403333333333336,24.113333333333333,7.469999999999999,31.763333333333332,42.68666666666667,9.180000000000001,25.263333333333332,36.39333333333333,1.8675,6.9975000000000005,7.53,388.0
E09000010,,,Enfield,8.81,17.035,48.55,25.595,7.345000000000001,18.27,5.945,11.68,12.280000000000001,12.84,21.240000000000002,5.823333333333334,43.175,53.93,9.12,21.06,30.125,1.4,7.1425,7.545,389.75
E09000011,,,Greenwich,12.1875,18.397499999999997,40.1225,29.294999999999998,7.15,14.38,8.75,15.63,11.4425,14.2475,22.5475,6.8325,34.72,45.525,9.075000000000001,24.07,34.515,1.8275,6.895,7.41,428.0
E09000012,,,Hackney ,12.6775,19.775,40.76,26.79,7.035,14.715,9.05,16.302500000000002,11.4475,15.305,24.2475,7.045,35.1175,46.4075,9.5775,21.7425,31.83,1.8475000000000001,6.78,7.2924999999999995,425.25
E09000013,,,Hammersmith and Fulham ,11.4475,19.322499999999998,41.705,27.52,7.135,16.5125,7.754999999999999,15.14,11.155,15.087499999999999,23.564999999999998,6.245,36.580000000000005,46.8275,9.0475,22.67,32.372499999999995,1.7875,6.8875,7.3875,489.25
E09000014,,,Haringey,10.6525,18.799999999999997,42.629999999999995,27.919999999999998,7.185,15.905000000000001,7.3175,13.985,12.865,14.034999999999998,23.565,7.32,36.495,48.75749999999999,9.825,22.542500000000004,33.300000000000004,1.6549999999999998,6.947500000000001,7.42,412.75
E09000015,,,Harrow,8.645,17.37,47.565,26.415,7.422499999999999,17.703333333333333,5.91,11.379999999999999,10.63,13.780000000000001,20.96,5.17,42.525000000000006,52.61,8.863333333333332,21.795,31.035,1.2349999999999999,7.24,7.6049999999999995,529.5
E09000016,,,Havering,11.597499999999998,16.4875,39.9375,31.9775,7.295,15.8275,8.004999999999999,15.192499999999999,12.5875,12.4675,20.5075,6.69,34.675,45.2,8.512500000000001,26.595000000000002,37.36,1.725,7.045,7.5425,396.0
E09000017,,,Hillingdon,9.593333333333334,18.016666666666666,40.843333333333334,31.549999999999997,7.342499999999999,18.2725,6.303333333333334,12.886666666666665,11.282499999999999,14.11,21.919999999999998,6.882499999999999,35.48666666666667,46.20333333333334,8.2,26.459999999999997,36.63333333333333,1.6125,7.109999999999999,7.577500000000001,415.0
E09000018,,,Hounslow,9.29,18.290000000000003,38.24333333333333,34.18,7.432499999999999,18.4575,6.156666666666666,12.423333333333334,12.549999999999999,13.773333333333333,22.80666666666667,7.7425,32.66,43.82333333333333,8.58,28.459999999999997,39.9,1.7499999999999998,7.177499999999999,7.6875,417.5
E09000019,,,Islington,11.74,19.526666666666667,43.14333333333334,25.586666666666662,7.0725,16.496666666666666,7.97,15.51,11.959999999999999,14.906666666666666,24.143333333333334,7.04,37.153333333333336,49.13666666666668,10.9,20.11,31.066666666666666,1.8775,6.8075,7.3325000000000005,386.5
E09000020,,,Kensington and Chelsea,7.9625,15.399999999999999,43.2125,33.427499999999995,7.505,17.57,5.21,10.7125,11.762500000000001,11.842500000000001,18.96,5.75,38.3275,48.1,7.17,28.7025,38.145,1.395,7.297499999999999,7.710000000000001,568.25
