Codes,Area names,Region,Location,Total % 0-4,Total % 5-6,Total % 7-8,Total % 9-10,Total Average rating,0-4 CV,0-4 Lower limit,0-4 Upper limit,5-6 CV, 5-6 Lower limit,5-6 Upper limit,7-8 CV,7-8 Lower limit,7-8 Upper limit,9-10 CV,9-10 Lower limit,9-10 Upper limit,Total CV,Total Lower limit,Total Upper limit,Sample size
K02000001,UNITED KINGDOM,,,8.93,16.68,40.28,34.11,7.46,1.07,8.75,9.12,0.76,16.43,16.93,0.41,39.95,40.61,0.48,33.78,34.43,0.1,7.45,7.47,165160
E92000001,ENGLAND,,,8.95,16.73,40.47,33.85,7.45,1.2,8.73,9.16,0.85,16.45,17.01,0.46,40.1,40.84,0.55,33.49,34.22,0.11,7.44,7.47,120320
E12000001,NORTH EAST,,,10.77,17.05,39.06,33.13,7.34,3.44,10.05,11.5,2.69,16.15,17.95,1.56,37.86,40.25,1.79,31.96,34.29,0.37,7.29,7.4,11310
E06000047,,County Durham UA,,10.84,17.04,37.76,34.36,7.37,10.36,8.63,13.05,7.95,14.38,19.71,4.78,34.21,41.3,5.08,30.93,37.8,1.11,7.21,7.53,890
E06000005,,Darlington UA,,9.76,15.43,38.68,36.13,7.46,10.71,7.7,11.81,8.36,12.89,17.97,4.65,35.14,42.22,4.94,32.62,39.64,1.08,7.3,7.62,1000
E06000001,,Hartlepool UA,,10.14,15.41,38.48,35.97,7.48,9.44,8.26,12.03,7.43,13.16,17.65,4.12,35.37,41.59,4.56,32.75,39.2,1.01,7.34,7.63,1160
E06000002,,Middlesbrough UA,,12.17,17.23,38.06,32.54,7.28,11.86,9.33,15.01,7.83,14.58,19.88,4.32,34.83,41.28,5.2,29.21,35.87,1.34,7.09,7.47,1060
E06000048,,Northumberland UA,,9.34,15.89,39.88,34.89,7.44,10.7,7.38,11.31,8.57,13.21,18.56,4.66,36.23,43.52,5.3,31.26,38.53,1.06,7.28,7.59,1020
E06000003,,Redcar and Cleveland UA,,8.55,17,41.77,32.68,7.46,11.39,6.64,10.47,8.31,14.22,19.78,4.26,38.28,45.27,5.24,29.31,36.04,1.02,7.31,7.61,980
E06000004,,Stockton-on-Tees UA,,9.16,16.67,37.54,36.63,7.56,12.92,6.83,11.49,9.2,13.65,19.69,5.65,33.37,41.72,5.57,32.61,40.65,1.12,7.39,7.73,760
E11000004,,Tyne and Wear (Met County),,11.65,17.71,39.58,31.07,7.24,4.63,10.59,12.71,3.79,16.39,19.02,2.23,37.84,41.31,2.74,29.4,32.74,0.55,7.16,7.32,4450
E08000020,,,Gateshead,11.4,17.38,40.45,30.78,7.25,10.5,9.04,13.75,8.86,14.35,20.4,4.61,36.78,44.11,5.96,27.17,34.39,1.21,7.08,7.42,860
E08000021,,,Newcastle upon Tyne,10.73,17.79,44.72,26.75,7.2,10.16,8.58,12.87,7.79,15.07,20.52,4.54,40.73,48.72,7.23,22.95,30.56,1.08,7.05,7.36,930
E08000022,,,North Tyneside,10.47,17.12,43.07,29.35,7.26,11.02,8.2,12.74,8.34,14.31,19.93,4.25,39.46,46.67,5.91,25.93,32.76,1.19,7.09,7.43,810
E08000023,,,South Tyneside,13.7,16.81,36.68,32.81,7.2,9.52,11.14,16.26,7.89,14.2,19.41,5.09,33.01,40.35,5.1,29.53,36.1,1.22,7.03,7.38,970
E08000024,,,Sunderland,12.61,18.72,32.28,36.39,7.27,9.47,10.26,14.96,8.14,15.72,21.71,5.59,28.74,35.83,4.99,32.82,39.96,1.26,7.09,7.45,880
E12000002,NORTH WEST ,,,10.17,16.82,39.1,33.91,7.39,2.79,9.62,10.73,2.11,16.12,17.52,1.17,38.2,39.99,1.36,33.01,34.81,0.29,7.35,7.44,19460
E06000008,,Blackburn with Darwen UA,,10.4,20.08,33.23,36.29,7.34,12.28,7.89,12.91,8.46,16.74,23.42,5.6,29.57,36.89,6.06,31.96,40.62,1.41,7.13,7.54,860
E06000009,,Blackpool UA,,11.29,18.74,37.04,32.93,7.3,11.23,8.79,13.78,7.74,15.89,21.6,5.35,33.14,40.94,5.81,29.17,36.7,1.22,7.12,7.47,810
E06000049,,Cheshire East UA,,,,,,7.77,,,,,,,,,,,,,1.05,7.6,7.93,480
